Run	AGE	body_site	Bytes	SUBJID	BioProject	BioSample	SRA Study	LibraryLayout	version	create_date	ReleaseDate	DATASTORE filetype	LibrarySelection
SRR1367870	50-59	Brain - Nucleus accumbens (basal ganglia)	2551361140	GTEX-Z93S	PRJNA75899	SAMN02788914	SRP012682	PAIRED	2	2014-10-04T00:39:00Z	2014-06-10T00:00:00Z	sra,bam,run.zq	cDNA
SRR1367943	50-59	Brain - Frontal Cortex (BA9)	2858295958	GTEX-13X6J	PRJNA75899	SAMN02792588	SRP012682	PAIRED	2	2014-10-04T00:43:00Z	2014-06-10T00:00:00Z	sra,run.zq,bam	cDNA
SRR1367988	20-29	Muscle - Skeletal	3690837812	GTEX-144GM	PRJNA75899	SAMN02791389	SRP012682	PAIRED	2	2014-10-04T00:43:00Z	2014-06-10T00:00:00Z	bam,sra,run.zq	cDNA
SRR1368072	30-39	Muscle - Skeletal	2243333571	GTEX-11P7K	PRJNA75899	SAMN02789412	SRP012682	PAIRED	2	2014-10-04T00:40:00Z	2014-06-10T00:00:00Z	run.zq,bam,sra	cDNA
SRR1368117	50-59	Muscle - Skeletal	3226910177	GTEX-P4QT	PRJNA75899	SAMN02792876	SRP012682	PAIRED	2	2014-10-04T00:42:00Z	2014-06-10T00:00:00Z	run.zq,bam,sra	cDNA
SRR1368178	60-69	Brain - Cerebellum	2563912913	GTEX-11TTK	PRJNA75899	SAMN02792716	SRP012682	PAIRED	2	2014-10-04T00:42:00Z	2014-06-10T00:00:00Z	sra,run.zq,bam	cDNA
SRR1368222	60-69	Brain - Caudate (basal ganglia)	3207291309	GTEX-13CZV	PRJNA75899	SAMN02790699	SRP012682	PAIRED	2	2014-10-04T00:45:00Z	2014-06-10T00:00:00Z	run.zq,sra,bam	cDNA
SRR1368264	30-39	Muscle - Skeletal	3703257243	GTEX-13NZB	PRJNA75899	SAMN02788516	SRP012682	PAIRED	2	2014-10-04T00:49:00Z	2014-06-10T00:00:00Z	bam,sra,run.zq	cDNA
SRR1368529	50-59	Whole Blood	3187144883	GTEX-117YW	PRJNA75899	SAMN02792983	SRP012682	PAIRED	2	2014-10-04T00:50:00Z	2014-06-10T00:00:00Z	bam,sra,run.zq	cDNA
SRR1368574	60-69	Muscle - Skeletal	3646978114	GTEX-ZPCL	PRJNA75899	SAMN02789540	SRP012682	PAIRED	2	2014-10-04T00:52:00Z	2014-06-10T00:00:00Z	sra,bam,run.zq	cDNA
SRR1368772	60-69	Brain - Frontal Cortex (BA9)	3051195701	GTEX-12ZZY	PRJNA75899	SAMN02790394	SRP012682	PAIRED	2	2014-10-04T00:46:00Z	2014-06-10T00:00:00Z	run.zq,bam,sra	cDNA
SRR1368835	60-69	Brain - Cerebellar Hemisphere	4651400970	GTEX-13X6I	PRJNA75899	SAMN02790561	SRP012682	PAIRED	2	2014-10-04T00:54:00Z	2014-06-10T00:00:00Z	bam,run.zq,sra	cDNA
SRR1368856	60-69	Brain - Spinal cord (cervical c-1)	3135533676	GTEX-13NZA	PRJNA75899	SAMN02791140	SRP012682	PAIRED	2	2014-10-04T00:49:00Z	2014-06-10T00:00:00Z	bam,sra,run.zq	cDNA
