Run	SRA Study	BioProject	BioSample	study_name
SRR5912863	SRP011999	PRJNA89529	SAMN07445040	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5912864	SRP011999	PRJNA89529	SAMN07444958	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5912865	SRP011999	PRJNA89529	SAMN07444940	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5912866	SRP011999	PRJNA89529	SAMN07444851	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5912867	SRP011999	PRJNA89529	SAMN07445005	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5912868	SRP011999	PRJNA89529	SAMN07444850	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5912869	SRP011999	PRJNA89529	SAMN07445076	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5912870	SRP011999	PRJNA89529	SAMN07445049	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5912871	SRP011999	PRJNA89529	SAMN07444903	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5912872	SRP011999	PRJNA89529	SAMN07445083	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5912873	SRP011999	PRJNA89529	SAMN07444830	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5912874	SRP011999	PRJNA89529	SAMN07444910	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5912875	SRP011999	PRJNA89529	SAMN07444923	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5912876	SRP011999	PRJNA89529	SAMN07445015	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5115239	SRP011999	PRJNA89529	SAMN05784924	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5115240	SRP011999	PRJNA89529	SAMN05784870	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR5115241	SRP011999	PRJNA89529	SAMN05784792	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2
SRR527438	SRP011998	PRJNA89519	SAMN01093638	TARGET: Acute Lymphoblastic Leukemia (ALL) Pilot Phase 1
SRR527439	SRP011998	PRJNA89519	SAMN01093636	TARGET: Acute Lymphoblastic Leukemia (ALL) Pilot Phase 1
SRR527440	SRP011998	PRJNA89519	SAMN01093637	TARGET: Acute Lymphoblastic Leukemia (ALL) Pilot Phase 1
SRR2239653	SRP012000	PRJNA89525	SAMN01778271	TARGET: Acute Myeloid Leukemia (AML)
SRR2239672	SRP012000	PRJNA89525	SAMN01778263	TARGET: Acute Myeloid Leukemia (AML)
SRR2239674	SRP012000	PRJNA89525	SAMN01778048	TARGET: Acute Myeloid Leukemia (AML)
SRR2239675	SRP012000	PRJNA89525	SAMN01778068	TARGET: Acute Myeloid Leukemia (AML)
SRR2239676	SRP012000	PRJNA89525	SAMN01778042	TARGET: Acute Myeloid Leukemia (AML)
SRR2239677	SRP012000	PRJNA89525	SAMN01778066	TARGET: Acute Myeloid Leukemia (AML)
SRR2239678	SRP012000	PRJNA89525	SAMN01778028	TARGET: Acute Myeloid Leukemia (AML)
SRR2239684	SRP012000	PRJNA89525	SAMN01778093	TARGET: Acute Myeloid Leukemia (AML)
SRR2239688	SRP012000	PRJNA89525	SAMN01778168	TARGET: Acute Myeloid Leukemia (AML)
SRR2239692	SRP012000	PRJNA89525	SAMN01778230	TARGET: Acute Myeloid Leukemia (AML)
SRR2239697	SRP012000	PRJNA89525	SAMN01778231	TARGET: Acute Myeloid Leukemia (AML)
